"Receiver","Station.Name","Start","Stop"
"VR2W-102363","boltp_1","2015-04-09 16:30:59","2015-04-09 16:31:01"
"VR2W-109575","bon_1","2014-11-02 04:44:59","2014-12-25 21:58:56"
"VR2W-121032","bon_1","2013-10-26 04:45:29","2014-07-09 05:48:25"
"VR2W-107537","bon_2","2014-11-02 05:05:17","2015-04-21 16:22:18"
"VR2W-121033","bon_2","2014-05-03 15:14:30","2014-05-03 15:26:23"
"VR2W-1","bot_ar","2014-10-10 21:08:07","2015-05-05 09:42:56"
"VR2W-104139","bot_ar","2013-09-03 02:09:59","2014-06-28 14:30:41"
"VR2W-107368","coalp_3","2015-04-08 18:20:03","2015-04-08 18:20:05"
"VR2W-121036","er_2","2014-10-21 00:20:06","2014-12-02 03:22:15"
"VR2W-121047","er_2","2013-10-27 11:19:34","2014-07-09 06:47:01"
"VR2W-107544","kil","2014-12-18 20:21:38","2015-04-10 07:35:16"
"VR2W-114420","nr2","2014-10-10 21:25:46","2015-04-21 23:40:03"
"VR2W-107525","nr2","2013-09-14 04:34:10","2014-06-30 09:40:15"
"VR2W-100738","pbah_1","2013-09-14 05:12:46","2014-06-29 13:06:03"
"VR2W-114417","pbah_2","2014-10-19 03:47:05","2015-04-21 22:33:06"
"VR2W-107517","pbah_2","2014-05-03 11:18:25","2014-05-03 11:21:45"
"VR2W-112858","pbah_3","2014-11-04 22:38:32","2015-05-25 01:53:05"
"VR2W-121050","pbah_3","2013-09-05 15:27:30","2014-07-07 18:52:29"
"VR2W-115418","pbah_4","2014-11-15 02:46:00","2015-05-05 01:24:55"
"VR2W-121038","pbah_4","2013-10-31 18:45:43","2014-07-07 17:28:26"
"VR2W-110494","ps_1","2014-10-19 04:46:11","2015-01-17 15:17:34"
"VR2W-121045","ps_1","2013-09-14 07:12:27","2014-08-13 00:18:39"
"VR2W-104764","ps_2","2014-11-07 18:46:58","2014-12-03 22:13:02"
"VR2W-107541","ps_2","2014-05-27 20:54:15","2014-07-07 20:37:11"
"VR2W-119287","ps_3","2014-10-19 05:15:50","2015-01-18 04:13:26"
"VR2W-121052","ps_3","2014-05-03 12:57:39","2014-08-11 10:59:31"
"VR2W-121358","ps_4","2014-10-19 16:31:31","2014-12-21 09:32:21"
"VR2W-121049","ps_4","2013-09-14 08:06:37","2014-09-12 01:45:04"
"VR2W-107527","sum_1","2014-11-12 21:47:10","2014-12-02 03:22:20"
"VR2W-121041","sum_1","2014-05-25 23:32:43","2014-08-12 12:07:45"
"VR2W-100724","sum_2","2014-11-03 05:10:43","2014-12-25 02:49:20"
"VR2W-121040","sum_2","2014-07-01 14:25:42","2014-08-11 18:22:54"
"VR2W-115409","top_ar","2014-10-10 21:11:49","2015-04-24 22:50:22"
"VR2W-121048","top_ar","2013-09-03 01:53:02","2014-07-03 08:04:27"
"VR2W-100474","tor","2015-04-09 18:43:10","2015-04-10 17:01:54"
"VR2W-121360","wang","2014-12-17 22:15:01","2014-12-17 22:15:03"
