"Receiver","Station.Name","Start","Stop"
"VR2W-102363","boltp_1","2015-04-08 20:31:00","2015-04-08 20:31:00"
"VR2W-109575","bon_1","2014-11-01 06:45:00","2014-12-24 23:58:55"
"VR2W-121032","bon_1","2013-10-25 06:45:30","2014-07-08 09:48:24"
"VR2W-107537","bon_2","2014-11-01 07:05:18","2015-04-20 20:22:17"
"VR2W-121033","bon_2","2014-05-02 19:14:31","2014-05-02 19:26:22"
"VR2W-1","bot_ar","2014-10-09 23:08:08","2015-05-04 13:42:55"
"VR2W-104139","bot_ar","2013-09-02 06:10:00","2014-06-27 18:30:40"
"VR2W-107368","coalp_3","2015-04-07 22:20:04","2015-04-07 22:20:04"
"VR2W-121036","er_2","2014-10-20 02:20:07","2014-12-01 05:22:14"
"VR2W-121047","er_2","2013-10-26 13:19:35","2014-07-08 10:47:00"
"VR2W-107544","kil","2014-12-17 22:21:39","2015-04-09 11:35:15"
"VR2W-114420","nr2","2014-10-09 23:25:47","2015-04-21 03:40:02"
"VR2W-107525","nr2","2013-09-13 08:34:11","2014-06-29 13:40:14"
"VR2W-100738","pbah_1","2013-09-13 09:12:47","2014-06-28 17:06:02"
"VR2W-114417","pbah_2","2014-10-18 05:47:06","2015-04-21 02:33:05"
"VR2W-107517","pbah_2","2014-05-02 15:18:26","2014-05-02 15:21:44"
"VR2W-112858","pbah_3","2014-11-04 00:38:33","2015-05-24 05:53:04"
"VR2W-121050","pbah_3","2013-09-04 19:27:31","2014-07-06 22:52:28"
"VR2W-115418","pbah_4","2014-11-14 04:46:01","2015-05-04 05:24:54"
"VR2W-121038","pbah_4","2013-10-30 20:45:44","2014-07-06 21:28:25"
"VR2W-110494","ps_1","2014-10-18 06:46:12","2015-01-16 17:17:33"
"VR2W-121045","ps_1","2013-09-13 11:12:28","2014-08-12 04:18:38"
"VR2W-104764","ps_2","2014-11-06 20:46:59","2014-12-03 00:13:01"
"VR2W-107541","ps_2","2014-05-27 00:54:16","2014-07-07 00:37:10"
"VR2W-119287","ps_3","2014-10-18 07:15:51","2015-01-17 06:13:25"
"VR2W-121052","ps_3","2014-05-02 16:57:40","2014-08-10 14:59:30"
"VR2W-121358","ps_4","2014-10-18 18:31:32","2014-12-20 11:32:20"
"VR2W-121049","ps_4","2013-09-13 12:06:38","2014-09-11 05:45:03"
"VR2W-107527","sum_1","2014-11-11 23:47:11","2014-12-01 05:22:19"
"VR2W-121041","sum_1","2014-05-25 03:32:44","2014-08-11 16:07:44"
"VR2W-100724","sum_2","2014-11-02 07:10:44","2014-12-24 04:49:19"
"VR2W-121040","sum_2","2014-06-30 18:25:43","2014-08-10 22:22:53"
"VR2W-115409","top_ar","2014-10-09 23:11:50","2015-04-24 02:50:21"
"VR2W-121048","top_ar","2013-09-02 05:53:03","2014-07-02 12:04:26"
"VR2W-100474","tor","2015-04-08 22:43:11","2015-04-09 21:01:53"
"VR2W-121360","wang","2014-12-17 00:15:02","2014-12-17 00:15:02"
